VWR_product_category,VWR_product_sub_category,VWR_product_id,VWR_product_name,VWR_product_quantity,VWR_product_price,VWR_product_url,VWR_image_url,VWR_product_desc
Anemometers,NA,470148-716,"Anemometer Model, Shivdial SUD & SONS Anemometer Model, 81/2"" dia., 61/2""",1,$38.10,https://us.vwr.com/store/product/8866410/anemometer-model-shivdial-sud-sons,https://us.vwr.com/stibo/smallweb/std.lang.all/52/87/25475287.jpg,Description: Demonstrate How to Measure Wind Speed
Anemometers,NA,470148-716,"Anemometer Model, Shivdial SUD & SONS Anemometer Model, 81/2"" dia., 61/2""",1,$38.10,https://us.vwr.com/store/product/8866410/anemometer-model-shivdial-sud-sons,https://us.vwr.com/stibo/smallweb/std.lang.all/52/87/25475287.jpg,Description: Demonstrate How to Measure Wind Speed
Anemometers,NA,33500-090,"VWR® Digital Anemometer with Thermometer Anemometer with thermometer, 1.2 m (4 ft.) cable",1,$515.11,https://us.vwr.com/store/product/4538008/vwr-digital-anemometer-with-thermometer,https://us.vwr.com/stibo/smallweb/std.lang.all/69/09/4676909.jpg,Description: Device measures air velocity and temperature in hoods and outdoor environments with ease and accuracy.
Anemometers,NA,33500-090,"VWR® Digital Anemometer with Thermometer Anemometer with thermometer, 1.2 m (4 ft.) cable",1,$515.11,https://us.vwr.com/store/product/4538008/vwr-digital-anemometer-with-thermometer,https://us.vwr.com/stibo/smallweb/std.lang.all/69/09/4676909.jpg,Description: Device measures air velocity and temperature in hoods and outdoor environments with ease and accuracy.
Anemometers,NA,21800-024,"VWR® Hot Wire Anemometer/Thermometer Hot Wire Anemometer/Thermometer, 17.8H x 7.6W x 3.2D cm (7 x 3 x 11/4""), 269 g (9.5 oz.)",1,$882.80,https://us.vwr.com/store/product/4595363/vwr-hot-wire-anemometer-thermometer,https://us.vwr.com/stibo/smallweb/std.lang.all/49/25/4904925.jpg,Description: Hot Wire Anemometer with a miniature glass bead thermistor provides greater precision at low air velocities.
Anemometers,NA,21800-024,"VWR® Hot Wire Anemometer/Thermometer Hot Wire Anemometer/Thermometer, 17.8H x 7.6W x 3.2D cm (7 x 3 x 11/4""), 269 g (9.5 oz.)",1,$882.80,https://us.vwr.com/store/product/4595363/vwr-hot-wire-anemometer-thermometer,https://us.vwr.com/stibo/smallweb/std.lang.all/49/25/4904925.jpg,Description: Hot Wire Anemometer with a miniature glass bead thermistor provides greater precision at low air velocities.
Anemometers,NA,46610-028,VWR® Enviro-Meter™ Digital Anemometer/Hygrometer/Light Meter/Thermometer Multi-Purpose Meter,1,$417.12,https://us.vwr.com/store/product/4539624/vwr-enviro-metertm-digital-anemometer-hygrometer-light-meter-thermometer,https://us.vwr.com/stibo/smallweb/std.lang.all/70/57/4677057.jpg,"Description: This meter provides the functions of an anemometer, hygrometer, light meter, and two thermometers in one handheld unit."
Anemometers,NA,33500-096,VWR® Compact Anemometer/Thermometer Anemometer/Thermometer,1,$462.40,https://us.vwr.com/store/product/4538036/vwr-compact-anemometer-thermometer,https://us.vwr.com/stibo/smallweb/std.lang.all/69/10/4676910.jpg,"Description: Instrument measures air velocity and temperature with simple, one-hand operation."
Anemometers,NA,470200-210,"Pocket Wind Meter, NIELSEN-KELLERMAN CO Wind Meter",1,$232.80,https://us.vwr.com/store/product/8884265/pocket-wind-meter-nielsen-kellerman-co,https://us.vwr.com/stibo/smallweb/std.lang.all/61/62/10256162.jpg,"Description: Accurate, Tough, and Affordable. Measures current, average, and maximum wind speed."
Anemometers,NA,76183-374,"Digi-Sense® Mini Vane Anemometer with NIST-Traceable Certificate, Cole-Parmer Mini Vane Anemometer with NIST-Traceable Calibration",1,$131.31,https://us.vwr.com/store/product/23327388/digi-sense-mini-vane-anemometer-with-nist-traceable-certificate-cole-parmer,https://us.vwr.com/stibo/smallweb/std.lang.all/03/26/23270326.jpg,Description: Verify proper airflow for component or space cooling with lightweight and pocket-sized affordable meter for convenient field use.
Anemometers,NA,470150-050,"Pocket Wind Meter, NIELSEN-KELLERMAN CO Pocket Wind Meter",1,$182.15,https://us.vwr.com/store/product/8884265/pocket-wind-meter-nielsen-kellerman-co,https://us.vwr.com/stibo/smallweb/std.lang.all/61/62/10256162.jpg,"Description: Accurate, Tough, and Affordable. Measures current, average, and maximum wind speed."
Anemometers,NA,14223-290,"Environmental Quality Meter, Sper Scientific Environmental Quality Meter",1,$360.92,https://us.vwr.com/store/product/10614279/environmental-quality-meter-sper-scientific,https://us.vwr.com/stibo/smallweb/std.lang.all/15/36/10061536.jpg,"Description: Using interchangeable probes (sold separately) this versatile environmental meter reads airspeed, air temperature, RH, light and thermocouple and IR t..."
Anemometers,NA,89091-766,"Air Flow Indicator Kit, Sensidyne Smoke Tube Air Flow Indicator Kit (HVAC)",1,$301.96,https://us.vwr.com/store/product/21777011/air-flow-indicator-kit-sensidyne,https://us.vwr.com/supplier/smallweb/ImageUnavailable.jpg,"Description: This Air Flow Indicator (HVAC) Kit is highly recommended to track air flow currents and for fit testing respirators per OSHA 29 CFR part 1910.134, irr..."
Anemometers,NA,470112-970,Vernier® Anemometer ,1,$108.99,https://us.vwr.com/store/product/13379170/vernier-anemometer,https://us.vwr.com/stibo/smallweb/std.lang.all/79/60/13347960.jpg,Description: Measure wind speed in dynamic environments.
Anemometers,NA,40500-012,"Anemometer/Thermometer, Sper Scientific Anemometer/Thermometer",1,$277.22,https://us.vwr.com/store/product/10614382/anemometer-thermometer-sper-scientific,https://us.vwr.com/stibo/smallweb/std.lang.all/13/46/10061346.jpg,Description: Reliable air speed measurement at a reasonable price.
Anemometers,NA,470106-706,"Windsocks, HUFFYS AIRPORT WINDSOCKS Windsock, 4"" x 15"", Orange, GLOBE Approved Product",1,$46.05,https://us.vwr.com/store/product/8892807/windsocks-huffys-airport-windsocks,https://us.vwr.com/stibo/smallweb/std.lang.all/29/12/16162912.jpg,"Description: A great addition to your outdoor weather station, these airport quality windsocks are bright orange with reinforced eyelets. Brackets are attached to ..."
Anemometers,NA,470005-924,"Hand-Held Wind Meter, DWYER INSTRUMENTS INC SE Hand-Held Wind Meter, 3/4"", 1 3/4"", 6 3/4""",1,$91.10,https://us.vwr.com/store/product/8876455/hand-held-wind-meter-dwyer-instruments-inc-se,https://us.vwr.com/stibo/smallweb/std.lang.all/48/36/10254836.jpg,Description: Simple to Use; Requires No Calibration
Anemometers,NA,100501-344,"Anemometer, Electron Microscopy Sciences Anemometer",1,$398.92,https://us.vwr.com/store/product/12359537/anemometer-electron-microscopy-sciences,https://us.vwr.com/stibo/smallweb/std.lang.all/14/43/11941443.jpg,"Description: Perfect for use in fume hoods, environmental studies, or for air flow check. A highly accurate, hand-held unit, only 3 ozs. Allows you to select reado..."
Anemometers,NA,97036-036,"Mini Environmental Quality Meter, Sper Scientific Mini Environmental Quality Meter",1,$517.95,https://us.vwr.com/store/product/10911774/mini-environmental-quality-meter-sper-scientific,https://us.vwr.com/stibo/smallweb/std.lang.all/15/34/10061534.jpg,Description: For environmental testing anywhere
Anemometers,NA,470101-782,"Direct Reading Anemometer, AMERICAN SCIENTIFIC LLC SE Anemometer",1,$48.90,https://us.vwr.com/store/product/8872013/direct-reading-anemometer-american-scientific-llc-se,https://us.vwr.com/stibo/smallweb/std.lang.all/85/22/22628522.jpg,"Description: As the wind blows, the arms on this unique anemometer move and lift the reading bar, allowing your students to get a direct reading of wind speed at j..."
Anemometers,NA,97036-032,"Environmental Quality Meter with Sound, Sper Scientific Environmental Quality Meter with Sound",1,$390.65,https://us.vwr.com/store/product/10911752/environmental-quality-meter-with-sound-sper-scientific,https://us.vwr.com/stibo/smallweb/std.lang.all/15/31/10061531.jpg,Description: Six meters in one
Anemometers,NA,97036-034,"Environmental Quality Meter with Sound, Sper Scientific Environmental Quality Meter with Sound, Certified (Certificate available for Sound only)",1,$422.23,https://us.vwr.com/store/product/10911752/environmental-quality-meter-with-sound-sper-scientific,https://us.vwr.com/stibo/smallweb/std.lang.all/15/31/10061531.jpg,Description: Six meters in one
Anemometers,NA,97036-032,"Environmental Quality Meter with Sound, Sper Scientific Environmental Quality Meter with Sound",1,$390.65,https://us.vwr.com/store/product/10911752/environmental-quality-meter-with-sound-sper-scientific,https://us.vwr.com/stibo/smallweb/std.lang.all/15/31/10061531.jpg,Description: Six meters in one
Anemometers,NA,76183-366,"Digi-Sense® Pre-calibrated CFM/CMM Vane Thermo Anemometer, Cole-Parmer CFM/CMM Vane Thermoanemometer with NIST-Traceable Calibration, 2.75"", 6.75"", 32 to 122 °F (0 to 50 °C)",1,$247.80,https://us.vwr.com/store/product/23327349/digi-sense-pre-calibrated-cfm-cmm-vane-thermo-anemometer-cole-parmer,https://us.vwr.com/stibo/smallweb/std.lang.all/03/22/23270322.jpg,Description: High precision with an extra-large backlit LCD and flow area data storage.
Anemometers,NA,76183-370,"Digi-Sense® Pre-calibrated CFM/CMM Hot-Wire Thermo Anemometer, Cole-Parmer Hot Wire Thermoanemometer with NIST-Traceable Calibration, 32 to 122 °F (0 to 50 °C)",1,$394.21,https://us.vwr.com/store/product/23327377/digi-sense-pre-calibrated-cfm-cmm-hot-wire-thermo-anemometer-cole-parmer,https://us.vwr.com/stibo/smallweb/std.lang.all/03/24/23270324.jpg,Description: High precision at very low air velocities and flow rates.
Anemometers,NA,470343-686,"Eisco® Small Anemometer Small anemometer, 216 mm (8.5""), 178 mm (7"")",1,$21.59,https://us.vwr.com/store/product/42777068/eisco-small-anemometer,https://us.vwr.com/stibo/smallweb/std.lang.all/16/77/41551677.jpg,Description: Measures wind speed and is portable for outdoor use.
Anemometers,NA,470343-686,"Eisco® Small Anemometer Small anemometer, 216 mm (8.5""), 178 mm (7"")",1,$21.59,https://us.vwr.com/store/product/42777068/eisco-small-anemometer,https://us.vwr.com/stibo/smallweb/std.lang.all/16/77/41551677.jpg,Description: Measures wind speed and is portable for outdoor use.
Anemometers,NA,76183-368,"Digi-Sense® Pre-calibrated Professional CFM/CMM Vane Thermo Anemometer, Cole-Parmer Professional CFM/CMM Vane Thermoanemometer with NIST-Traceable Calibration, 2.75"", 8"", 32 to 122 °F (0 to 50 °C)",1,$297.40,https://us.vwr.com/store/product/23327372/digi-sense-pre-calibrated-professional-cfm-cmm-vane-thermo-anemometer-cole-parmer,https://us.vwr.com/stibo/smallweb/std.lang.all/03/23/23270323.jpg,Description: Save time by storing up to 16 commonly used vent area sizes into memory (eight CFM and eight CMM).
Anemometers,NA,76183-372,"Digi-Sense® Pre-calibrated Data Logging USB Vane Anemometer, Cole-Parmer Data Logging Vane Anemometer with NIST-Traceable Calibration",1,$297.08,https://us.vwr.com/store/product/23327386/digi-sense-pre-calibrated-data-logging-usb-vane-anemometer-cole-parmer,https://us.vwr.com/stibo/smallweb/std.lang.all/03/25/23270325.jpg,Description: Versatile handheld or mountable design for quick air velocity sampling or long-term monitoring.
Anemometers,NA,470013-618,"Wind Vane Demonstrator, SCIENCE FIRST INC SE Wind Vane Demonstrator",1,$32.40,https://us.vwr.com/store/product/8892798/wind-vane-demonstrator-science-first-inc-se,https://us.vwr.com/stibo/smallweb/std.lang.all/22/67/10152267.jpg,"Description: Simple to operate and easy to use, this economical wind vane clearly provides current wind direction. Its heavy cast base and sturdy post support a se..."
Anemometers,NA,470355-866,"Wind Vane Wind vane, 6×6×6""",1,$32.50,https://us.vwr.com/store/product/46420621/wind-vane,https://us.vwr.com/stibo/smallweb/std.lang.all/82/25/46448225.jpg,Description: Teach wind direction concepts effectively while engaging students interactively.
Anemometers,NA,470355-866,"Wind Vane Wind vane, 6×6×6""",1,$32.50,https://us.vwr.com/store/product/46420621/wind-vane,https://us.vwr.com/stibo/smallweb/std.lang.all/82/25/46448225.jpg,Description: Teach wind direction concepts effectively while engaging students interactively.
Anemometers,NA,470355-688,Digital Anemometer Digital anemometer,1,$28.00,https://us.vwr.com/store/product/46420617/digital-anemometer,https://us.vwr.com/stibo/smallweb/std.lang.all/82/23/46448223.jpg,Description: Elevate your weather monitoring with our 4-in-1 handheld digital anemometer.
Anemometers,NA,470355-688,Digital Anemometer Digital anemometer,1,$28.00,https://us.vwr.com/store/product/46420617/digital-anemometer,https://us.vwr.com/stibo/smallweb/std.lang.all/82/23/46448223.jpg,Description: Elevate your weather monitoring with our 4-in-1 handheld digital anemometer.
Antibodies,NA,103011-498,Anti-IgG Goat Polyclonal Antibody (IRDye® 680RD) 100 µg,1,$152.61,https://us.vwr.com/store/product/22373844/anti-igg-goat-polyclonal-antibody-irdye-680rd,https://us.vwr.com/supplier/smallweb/ImageUnavailable.jpg,Description: Isolation of specific antibodies was accomplished by affinity chromatography using pooled mouse IgG covalently linked to agarose beads. Based on ELISA...
Antibodies,NA,10147-350,Anti-IgG Goat Antibody (AzureSpectra 700) 250 µl,1,$151.77,https://us.vwr.com/store/product/21310788/anti-igg-goat-antibody-azurespectra-700,https://us.vwr.com/stibo/smallweb/std.lang.all/80/51/13668051.jpg,"Description: Goat-anti-rabbit secondary antibody, AzureSpectra 700 conjugated secondary antibody for fluorescent Westerns - 250ul"
Antibodies,NA,10147-350,Anti-IgG Goat Antibody (AzureSpectra 700) 250 µl,1,$151.77,https://us.vwr.com/store/product/21310788/anti-igg-goat-antibody-azurespectra-700,https://us.vwr.com/stibo/smallweb/std.lang.all/80/51/13668051.jpg,"Description: Goat-anti-rabbit secondary antibody, AzureSpectra 700 conjugated secondary antibody for fluorescent Westerns - 250ul"
Antibodies,NA,75794-832,Anti-IgG Goat Antibody (AzureSpectra 650) ,1,$142.50,https://us.vwr.com/store/product/18729481/anti-igg-goat-antibody-azurespectra-650,https://us.vwr.com/supplier/smallweb/azure.jpg,"Description: Goat-anti-guinea pig seconday antibody, Conjugate: AzureSpectra 650, Application: fluorescent Westerns, Size: 250 ul"
Antibodies,NA,75794-866,Anti-IgG Donkey Antibody (HRP (Horseradish Peroxidase)) 500 µl,1,$265.79,https://us.vwr.com/store/product/18728887/anti-igg-donkey-antibody-hrp-horseradish-peroxidase,https://us.vwr.com/supplier/smallweb/azure.jpg,Description: Azure’s high-quality HRP-conjugated secondary antibodies offer unparalleled sensitivity and performance for immunoblotting and ELISA applications. Opt...
Antibodies,NA,75794-866,Anti-IgG Donkey Antibody (HRP (Horseradish Peroxidase)) 500 µl,1,$265.79,https://us.vwr.com/store/product/18728887/anti-igg-donkey-antibody-hrp-horseradish-peroxidase,https://us.vwr.com/supplier/smallweb/azure.jpg,Description: Azure’s high-quality HRP-conjugated secondary antibodies offer unparalleled sensitivity and performance for immunoblotting and ELISA applications. Opt...
